year,month,value
2000,5,0.0003757964285714286
2000,6,0.0003734325
2000,7,0.00036669999999999997
2000,8,0.00036148142857142854
2000,9,0.00036177450000000004
2000,10,0.000367069
2000,11,0.000370651875
2000,12,0.00037344125000000005
2001,1,0.0003758061111111111
2001,2,0.000375800625
2001,3,0.0003762716666666666
2001,4,0.00037729
2001,5,0.000377205
2001,6,0.0003728741666666666
2001,7,0.000366981875
2001,8,0.0003619904545454546
2001,9,0.0003639675
2001,10,0.00036778562499999997
2001,11,0.00037311611111111114
2001,12,0.00037466571428571433
2002,1,0.00037869687500000006
2002,2,0.0003773765
2002,3,0.00037872214285714285
2002,4,0.00037859428571428573
2002,5,0.00037871937500000004
2002,6,0.000375858
2002,7,0.00037079437499999994
2002,8,0.0003643265
2002,9,0.00036578375
2002,10,0.00037009874999999995
2002,11,0.00037450687499999995
2002,12,0.0003779250000000001
2003,1,0.0003791745
2003,2,0.0003811
2003,3,0.00038164749999999994
2003,4,0.00038125437500000005
2003,5,0.00038090449999999995
2003,6,0.000380028125
2003,7,0.0003727022222222222
2003,8,0.0003673225
2003,9,0.0003688771428571429
2003,10,0.000372829
2003,11,0.00037816357142857144
2003,12,0.00038026999999999994
2004,1,0.0003830285
2004,2,0.0003823575
2004,3,0.00038222625
2004,4,0.000383252
2004,5,0.00038354
2004,6,0.00038215149999999996
2004,7,0.00037372375
2004,8,0.0003691591666666667
2004,9,0.00036751
2004,10,0.00037313250000000004
2005,4,0.00038575187499999996
2005,5,0.00038545714285714286
2005,6,0.00038363062500000003
2005,7,0.00037672187500000003
2005,8,0.0003710995
2005,9,0.00037240749999999995
2005,10,0.00037535785714285706
2005,11,0.0003819815
2005,12,0.00038533187499999996
2006,1,0.00038493125
2006,2,0.00038562
2006,3,0.0003868866666666666
2006,4,0.00038769125
2006,5,0.000388407
2006,6,0.00038650125000000006
2006,7,0.00037955874999999993
2006,8,0.00037445062500000007
2006,9,0.0003748145
2006,10,0.00037897249999999994
2006,11,0.00038459277777777774
2006,12,0.000386824375
2007,1,0.0003887029999999999
2007,2,0.00038933000000000007
2007,3,0.00038980857142857146
2007,4,0.0003900028571428571
2007,5,0.0003892525
2007,6,0.000387041875
2007,7,0.00037992062499999995
2007,8,0.0003731605555555555
2007,9,0.000375269375
2007,10,0.000380410625
2007,11,0.0003846355555555556
2007,12,0.00038996875
2008,1,0.00039024049999999993
2008,2,0.00039187562499999997
2008,3,0.00039257687500000003
2008,4,0.00039247999999999996
2008,5,0.0003925066666666667
2008,6,0.0003890525
2008,7,0.000382765
2008,8,0.00037685375000000006
2008,9,0.000377430625
2008,10,0.000381568
2008,11,0.0003882464285714286
2008,12,0.0003899877777777778
2009,1,0.00039330062499999996
2009,2,0.000391775625
2009,3,0.00039314875
2009,4,0.00039368
2009,5,0.00039376333333333337
2009,6,0.00039129249999999996
2009,7,0.0003845615
2009,8,0.000377878125
2009,9,0.00037769375000000006
2009,10,0.000382718
2009,11,0.00038711625000000004
2009,12,0.000391528125
2010,1,0.00039334916666666666
2010,2,0.00039359125
2010,3,0.00039413949999999996
2010,4,0.00039561125
2010,5,0.00039554749999999995
2010,6,0.00039305799999999995
2010,7,0.000385115
2010,8,0.00038107624999999997
2010,9,0.00038233399999999996
2010,10,0.0003880764285714285
2010,11,0.000391275
2010,12,0.00039417333333333337
2011,1,0.00039588437499999996
2011,2,0.0003985028571428572
2011,3,0.0003976210000000001
2011,4,0.00039811625
2011,5,0.0003981925
2011,6,0.00039467800000000003
2011,7,0.00038857
2011,8,0.00038136
2011,9,0.00038145249999999996
2011,10,0.0003880825
2011,11,0.00039309375
2011,12,0.000396575
2012,1,0.00039861
2012,2,0.00039851125
2012,3,0.000399153
2012,4,0.00040015375000000003
2012,5,0.00040005499999999996
2012,6,0.00039632000000000003
2012,7,0.00038914875
2012,8,0.000383647
2012,9,0.00038584625
2012,10,0.000390085
2012,11,0.0003958209999999999
2012,12,0.000399885
2013,1,0.00040055375000000004
2013,2,0.00040115125
2013,3,0.0004010775
2013,4,0.00040199125
2013,5,0.0004029649999999999
2013,6,0.00040087499999999997
2013,7,0.0003938789999999999
2013,8,0.00038846249999999996
2013,9,0.00038851
2013,10,0.000393672
2013,11,0.00039938
2013,12,0.0004024616666666667
2014,1,0.00040256600000000003
2014,2,0.00040425374999999996
2014,3,0.00040553499999999994
2014,4,0.00040457900000000007
2014,5,0.00040492625
2014,6,0.00040260166666666674
2014,7,0.000395048
2014,8,0.0003891925
2014,9,0.00038969000000000005
2014,10,0.000394612
2014,11,0.00039970875
2014,12,0.000403515
2015,1,0.000404838
2015,2,0.00040679875
2015,3,0.000407505
2015,4,0.00040704500000000003
2015,5,0.000406517
2015,6,0.00040374875000000004
2015,7,0.00039657599999999994
2015,8,0.00039110125
2015,9,0.000392474
2015,10,0.00039708625
2015,11,0.00040304749999999997
2015,12,0.00040598666666666664
2016,1,0.000407215
2016,2,0.00040893375
2016,3,0.000408987
2016,4,0.0004096175
2016,5,0.00040910500000000005
2016,6,0.00040531100000000005
2016,7,0.0003986375
2016,8,0.000393792
2016,9,0.0003955425
2016,10,0.00040063125
2016,11,0.000405607
2016,12,0.00040951124999999997
2017,1,0.0004116325
2017,2,0.00041184749999999997
2017,3,0.000413347
2017,4,0.00041345499999999996
2017,5,0.000413322
2017,6,0.0004105425
2017,7,0.00040229625000000004
2017,8,0.00039713400000000005
2017,9,0.00039810499999999994
2017,10,0.00040242375000000004
2017,11,0.000408429
2017,12,0.00041054625
2018,1,0.00041337625
2018,2,0.000413426
2018,3,0.00041375875
2018,4,0.00041584625
2018,5,0.00041529125
2018,6,0.000413425
2018,7,0.0004063225
2018,8,0.0003993089999999999
2018,9,0.00039997625
2018,10,0.000405072
2018,11,0.00041076
2018,12,0.00041366250000000003
2019,1,0.0004153280000000001
2019,2,0.00041587125000000003
2019,3,0.00041720375
2019,4,0.00041763875
2019,5,0.000417092
2019,6,0.000412395
2019,7,0.00040667800000000005
2019,8,0.00040115375
2019,9,0.00040195374999999996
2019,10,0.000407655
2019,11,0.0004127025
2019,12,0.00041585625
year,month,value
1982,3,0.0003394585714285714
1982,4,0.0003399192857142857
1982,5,0.00033911944444444444
1982,6,0.00033933055555555554
1982,7,0.00033985357142857144
1982,8,0.0003401749999999999
1982,9,0.00034014375
1982,10,0.00034022555555555554
1982,11,0.0003401707142857143
1982,12,0.0003401916666666667
1983,1,0.000340185
1983,2,0.00034053499999999994
1983,3,0.00034087875
1983,4,0.00034092125
1983,5,0.00034080142857142857
1983,6,0.000341154375
1983,7,0.00034164437499999996
1983,8,0.000341835
1983,9,0.0003419683333333334
1983,10,0.000341948
1983,11,0.00034216899999999997
1983,12,0.0003421427777777778
1984,1,0.0003421414285714286
1984,2,0.0003427766666666667
1984,3,0.00034196000000000004
1984,4,0.000341878
1984,5,0.00034191083333333334
1984,7,0.000343231
1984,8,0.00034324750000000004
1984,9,0.00034311083333333337
1984,10,0.00034282
1984,12,0.000343585
1985,1,0.00034368500000000004
1985,3,0.00034352000000000004
1985,4,0.00034383
1985,5,0.0003438025
1985,6,0.00034441500000000004
1985,7,0.00034421125
1985,8,0.00034476
1985,9,0.00034487
1985,10,0.00034496
1986,3,0.000345305
1986,4,0.000344995
1986,5,0.00034479125
1986,6,0.00034541625
1986,7,0.00034576875
1986,8,0.00034604125
1986,9,0.0003463483333333334
1986,10,0.0003461575
1986,11,0.0003468666666666667
1987,1,0.00034713999999999996
1987,2,0.00034683500000000004
1987,5,0.00034739
1987,6,0.00034758
1987,7,0.00034796625
1987,8,0.00034872
1987,10,0.0003492666666666667
1987,11,0.00034962
1987,12,0.0003494075
1988,1,0.000349415
1988,3,0.00034890666666666665
1988,4,0.00034921
1988,5,0.00034926375
1988,7,0.000350265
1988,8,0.00035027299999999996
1988,9,0.00035023437500000007
1988,10,0.0003505337499999999
1989,1,0.00035017999999999996
1989,2,0.00035037833333333336
1989,3,0.00035043
1989,4,0.00035035999999999997
1989,5,0.0003502025
1989,6,0.00035031499999999997
1989,7,0.00035112900000000005
1989,8,0.000351187
1989,9,0.0003515216666666666
1989,10,0.000351215
1989,11,0.0003509683333333333
1989,12,0.000351855
1990,1,0.00035147833333333333
1990,2,0.000353305
1990,3,0.00035175500000000004
1990,4,0.0003518216666666667
1990,5,0.00035179
1990,6,0.000353045
1990,7,0.000353195
1990,8,0.000353795
1990,9,0.0003535025
1990,10,0.00035373749999999997
1990,11,0.00035397
year,month,value
2013,12,0.00040554874999999997
2014,1,0.00041548124999999997
2014,2,0.00040987625
2014,3,0.00041212875
2014,4,0.000414635
2014,5,0.00040781625
2014,6,0.00040345500000000005
2014,7,0.00040133049999999993
2014,8,0.0004066760000000001
2014,9,0.0003973186363636363
2014,10,0.0004111635714285714
2014,11,0.00040500000000000003
2014,12,0.000436747
2015,1,0.00041020333333333336
2015,2,0.00041688
2015,3,0.00042134
2015,4,0.00041401333333333334
2015,5,0.00040979
2015,6,0.00041089875
2015,7,0.000398955
2015,8,0.0004033
2015,9,0.00040255437500000003
2015,10,0.00040293249999999995
2015,12,0.000414358125
2016,1,0.00041893000000000003
2016,2,0.00042049
2016,3,0.00041238
2016,4,0.00042098000000000005
2016,5,0.00041554
2016,6,0.00041830299999999997
2016,8,0.0004106383333333334
2016,9,0.00040982375000000006
2016,10,0.000429473
2016,11,0.0004207766666666667
2016,12,0.00041508062500000007
2017,1,0.00041624083333333334
2017,2,0.00042345
2017,3,0.00041829249999999997
2017,4,0.00041649625
2017,5,0.0004136475
2017,6,0.0004119725
2017,7,0.000403815
2017,8,0.00040013
2017,9,0.00040577625
2017,10,0.0004087733333333333
2017,11,0.00041264
2017,12,0.00041398166666666665
2018,1,0.00041483499999999995
2018,2,0.00041677500000000003
2018,3,0.000419091
2018,4,0.000415915
2018,5,0.0004155466666666667
2018,6,0.0004126075
2018,7,0.00041021
2018,8,0.000407652
2018,9,0.0004055733333333333
2018,10,0.00041576375
2018,11,0.00041941833333333334
2018,12,0.0004231133333333333
2019,1,0.00042029499999999995
2019,2,0.00041849499999999996
2019,3,0.00042011166666666667
2019,4,0.00041884750000000003
2019,5,0.00041949500000000003
2019,6,0.000413085
2019,7,0.000410709
2019,8,0.0004060333333333333
2019,9,0.00040666249999999997
2019,10,0.00041527
2019,11,0.00041983499999999997
2019,12,0.00041995666666666667
year,month,value
1979,8,0.00033724250000000003
1979,9,0.0003379033333333334
1979,10,0.0003370725
1979,11,0.000337655
1979,12,0.00033877
1980,2,0.000338305
1980,3,0.00033791083333333335
1980,4,0.00033823375
1980,5,0.00033823
1980,6,0.00034060499999999996
1980,7,0.00033975062500000004
1980,8,0.00034142999999999993
1980,9,0.000339757
1980,10,0.000339130625
1980,11,0.000339175
1980,12,0.0003387866666666667
1981,1,0.00033962200000000004
1981,2,0.00033863187499999996
1981,3,0.0003394557142857143
1981,4,0.00033977499999999995
1981,5,0.00033884000000000003
1981,6,0.0003393192857142857
1981,7,0.00034083083333333336
1981,8,0.00034152428571428573
1981,9,0.00034087437500000004
1981,10,0.00034046571428571426
1981,11,0.00034061833333333337
1981,12,0.0003399228571428571
1982,1,0.0003398157142857143
1982,2,0.00034112249999999997
1982,3,0.00034045875
1982,4,0.00034048125
1982,5,0.000341519
1982,6,0.00034125875
1982,7,0.00034148250000000006
1982,8,0.00034211875
1982,9,0.00034105714285714286
1982,10,0.0003415807142857142
1982,11,0.00034118055555555556
1982,12,0.00034166785714285716
1983,1,0.00034176500000000006
1983,2,0.00034341
1983,3,0.0003423925
1983,4,0.00034208444444444445
1983,5,0.00034342055555555554
1983,6,0.0003434457142857143
1983,7,0.00034394875
1983,8,0.0003434222222222222
1983,9,0.00034340187500000004
1983,10,0.0003435675
1983,11,0.00034405000000000004
1983,12,0.0003433638888888889
1984,1,0.000343363125
1984,2,0.000343285
1984,3,0.00034242312499999995
1984,4,0.00034315437500000005
1984,5,0.00034423111111111116
1984,6,0.00034426428571428567
1984,7,0.00034576666666666665
1984,8,0.0003466216666666666
1984,9,0.00034400812499999996
1984,10,0.0003447227777777777
1984,11,0.0003464027777777778
1984,12,0.0003483705555555555
1985,1,0.0003440788888888889
1985,2,0.0003443857142857143
1985,3,0.00034443562500000003
1985,4,0.00034351399999999995
1985,5,0.000344639375
1985,6,0.00034576312500000006
1985,7,0.0003460816666666667
1985,8,0.0003462985714285715
1985,9,0.0003458392857142857
1985,10,0.000346653
1985,11,0.000345995
1985,12,0.0003462957142857143
1986,1,0.0003457894444444445
1986,2,0.0003456292857142857
1986,3,0.0003444521428571428
1986,4,0.000345116875
1986,5,0.0003454425
1986,6,0.00034722687500000004
1986,7,0.0003470525
1986,8,0.0003477757142857142
1986,9,0.0003471766666666667
1986,10,0.00034679333333333335
1986,11,0.00034718374999999997
1986,12,0.000346889375
1987,1,0.00034667
1987,2,0.000346788125
1987,3,0.00034712777777777776
1987,4,0.00034703357142857146
1987,5,0.0003482771428571429
1987,6,0.00034946000000000006
1987,7,0.000349363888888889
1987,8,0.00034979749999999995
1987,9,0.000349332
1987,10,0.0003492094444444445
1987,11,0.000350025
1987,12,0.0003498425
1988,1,0.0003494283333333333
1988,2,0.0003494755555555555
1988,3,0.0003495908333333334
1988,4,0.00034937250000000004
1988,5,0.0003497444444444445
1988,6,0.00035111375
1988,7,0.000351615625
1988,8,0.0003521955555555555
1988,9,0.00035159499999999996
1988,10,0.00035128277777777775
1988,11,0.00035168562499999996
1988,12,0.00035149428571428566
1989,1,0.00035191375
1989,2,0.00035191249999999997
1989,3,0.0003509492857142857
1989,4,0.00035031
1989,5,0.0003512283333333333
1989,6,0.00035197071428571424
1989,7,0.0003525433333333333
1989,8,0.0003528085714285714
1989,9,0.000353165
1989,10,0.0003525592857142857
1989,11,0.00035207500000000003
1989,12,0.0003526157142857143
1990,1,0.000351956875
1990,2,0.000352195
1990,3,0.00035079999999999996
1990,4,0.00035255785714285716
1990,5,0.00035310785714285714
1990,6,0.000353226
1990,7,0.000353992
1990,8,0.000354428
1990,9,0.000354125
1990,10,0.00035464642857142853
1990,11,0.0003542575
1990,12,0.00035369750000000005
1991,1,0.00035363611111111114
1991,2,0.00035432642857142864
1991,3,0.0003529721428571428
1991,4,0.00035272187500000004
1991,5,0.00035337642857142853
1991,6,0.00035425125
1991,7,0.00035462722222222217
1991,8,0.00035494
1991,9,0.00035464583333333333
1991,10,0.0003549499999999999
1991,11,0.00035513416666666664
1991,12,0.0003548341666666667
1992,1,0.00035439916666666667
1992,2,0.00035431
1992,3,0.00035444
1992,4,0.000354445625
1992,5,0.00035551749999999997
1992,6,0.00035543928571428576
1992,7,0.00035645
1992,8,0.00035650250000000003
1992,9,0.00035561125
1992,10,0.00035624199999999994
1992,11,0.00035605
1992,12,0.00035538125
1993,1,0.00035501624999999997
1993,2,0.00035483499999999996
1993,3,0.00035469
1993,4,0.00035513200000000003
1993,5,0.00035501937499999995
1993,6,0.00035615142857142853
1993,7,0.00035647
1993,8,0.00035591875000000003
1993,9,0.0003576764285714286
1993,10,0.00035779999999999997
1993,11,0.00035691437499999997
1993,12,0.0003563792857142857
1994,1,0.000356816875
1994,2,0.0003567085714285714
1994,3,0.0003544928571428571
1994,4,0.00035621583333333333
1994,5,0.00035672
1994,6,0.0003576794444444445
1994,7,0.0003584358333333334
1994,8,0.00035898416666666665
1994,9,0.00035839312499999997
1994,10,0.0003584527777777778
1994,11,0.000358625
1994,12,0.00035862000000000003
1995,1,0.0003590421428571428
1995,2,0.00035831875
1995,3,0.00035819785714285717
1995,4,0.0003580425
1995,5,0.00035868
1995,6,0.00035937874999999997
1995,7,0.000360001875
1995,8,0.00036049055555555554
1995,9,0.00036053375
1995,10,0.000360474375
1995,11,0.0003605428571428571
1995,12,0.0003606742857142857
1996,1,0.00036047642857142854
1996,2,0.00035985833333333333
1996,3,0.00035865142857142854
1996,4,0.0003588366666666667
1996,5,0.0003601357142857143
1996,6,0.00036093333333333334
1996,7,0.0003615
1996,8,0.00036103083333333336
1996,9,0.00036201785714285714
1996,10,0.00036144277777777774
1996,11,0.000361558125
1996,12,0.0003616814285714285
1997,1,0.00036131666666666657
1997,2,0.00036111062500000004
1997,3,0.00036100125000000004
1997,4,0.00036159899999999994
1997,5,0.000360753125
1997,6,0.00036250937500000003
1997,7,0.0003628094444444445
1997,8,0.00036309687499999995
1997,9,0.00036292000000000003
1997,10,0.0003641616666666667
1997,11,0.00036408714285714286
1997,12,0.0003637616666666667
1998,1,0.000363136875
1998,2,0.00036331
1998,3,0.0003616083333333334
1998,4,0.00036329562499999997
1998,5,0.00036481
1998,6,0.00036586499999999994
1998,7,0.000365925
1998,8,0.00036584499999999995
1998,9,0.00036668428571428566
1998,10,0.00036595071428571427
1998,11,0.00036635499999999996
1998,12,0.0003660141666666666
1999,1,0.0003653908333333333
1999,2,0.0003649057142857143
1999,3,0.00036525250000000005
1999,4,0.000364829375
1999,5,0.0003651916666666667
1999,6,0.000366349375
1999,7,0.00036744222222222223
1999,8,0.00036758333333333337
1999,9,0.0003671675
1999,10,0.00036757250000000005
1999,11,0.00036766142857142854
1999,12,0.0003675483333333334
2000,1,0.0003673188888888889
2000,2,0.0003670708333333333
2000,3,0.0003666105555555556
2000,4,0.000365863
2000,5,0.00036761749999999994
2000,6,0.00036828250000000006
2000,7,0.0003688675
2000,8,0.0003684716666666667
2000,9,0.00036842857142857136
2000,10,0.000369014375
2000,11,0.00036868750000000004
2001,1,0.0003681628571428572
2001,2,0.00036823785714285717
2001,3,0.00036818
2001,4,0.00036831
2001,5,0.00036916375000000003
2001,9,0.00037023
2001,10,0.00037105166666666665
2001,11,0.00037056777777777776
2001,12,0.00037045000000000003
2002,1,0.00037004062499999997
2002,2,0.000370515
2002,3,0.000369515
2002,4,0.000370814
2002,5,0.000371334375
2002,6,0.0003720721428571429
2002,7,0.0003723727777777777
2002,8,0.00037285937500000004
2002,9,0.000373265
2002,10,0.00037280699999999996
2002,11,0.00037298571428571434
2002,12,0.00037320714285714286
2003,1,0.00037312437500000003
2003,2,0.00037304
2003,3,0.00037297333333333334
2003,4,0.000373505
2003,5,0.0003737333333333333
2003,6,0.0003747116666666667
2003,7,0.00037535277777777786
2003,8,0.00037475071428571426
2003,9,0.0003749155555555556
2003,10,0.000375003125
2003,11,0.00037522999999999994
2003,12,0.00037502687500000007
2004,1,0.00037493277777777775
2004,2,0.0003750414285714286
2004,3,0.0003753161111111111
2004,4,0.00037457812499999997
2004,5,0.00037549277777777773
2004,6,0.00037620499999999995
2004,7,0.0003771442857142857
2004,8,0.0003765022222222222
2004,9,0.00037672285714285714
2004,10,0.0003764925
2004,11,0.0003769207142857143
2004,12,0.00037663
2005,1,0.000376442
2005,2,0.00037606428571428574
2005,3,0.000377122
2005,4,0.00037724249999999997
2005,5,0.00037773055555555556
2005,6,0.000378575
2005,7,0.0003797557142857143
2005,8,0.00037881666666666667
2005,9,0.00037922666666666667
2005,10,0.0003788875
2005,11,0.00037964857142857146
2005,12,0.00037947833333333336
2006,1,0.00037929
2006,2,0.00037907375
2006,3,0.0003788685714285714
2006,4,0.00037868874999999995
2006,5,0.0003786366666666667
2006,6,0.00037987875000000004
2006,7,0.00038007875000000004
2006,8,0.0003806533333333333
2006,9,0.00038112125
2006,10,0.0003812461111111111
2006,11,0.00038068944444444444
2006,12,0.000380597
2007,1,0.00038008222222222213
2007,2,0.0003807621428571429
2007,3,0.00038051937499999997
2007,4,0.00038021999999999996
2007,5,0.00038095312499999994
2007,6,0.00038193166666666665
2007,7,0.0003830875
2007,8,0.0003829642857142857
2007,9,0.00038385333333333335
2007,10,0.00038293666666666665
2007,11,0.000383416875
2007,12,0.0003834558333333333
2008,1,0.00038319
2008,2,0.0003817775
2008,3,0.000381701
2008,4,0.0003819735714285714
2008,5,0.000382243
2008,6,0.0003834855555555556
2008,7,0.00038488
2008,8,0.00038516714285714284
2008,9,0.000384959375
2008,10,0.0003843975
2008,11,0.00038468249999999997
2008,12,0.0003849575
2009,1,0.00038464928571428576
2009,2,0.000384391875
2009,3,0.0003837383333333333
2009,4,0.00038246000000000005
2009,5,0.00038607833333333336
2009,6,0.00038592055555555554
2009,7,0.00038663666666666663
2009,8,0.0003867942857142857
2009,9,0.00038746666666666663
2009,10,0.000388003125
2009,11,0.00038616785714285716
2009,12,0.0003862999999999999
2010,1,0.00038620062499999995
2010,2,0.0003870283333333333
2010,3,0.0003868657142857143
2010,4,0.0003860878571428571
2010,5,0.000386844375
2010,6,0.00038795277777777773
2010,7,0.0003882728571428571
2010,8,0.000389060625
2010,9,0.00038838875
2010,10,0.00038867583333333333
2010,11,0.0003888125
2010,12,0.000389
2011,2,0.00038667333333333335
2011,3,0.0003876345
2011,4,0.00038742750000000004
2011,5,0.00038886999999999993
2011,6,0.0003892916666666667
2011,7,0.00039028625
2011,8,0.00039048944444444446
2011,9,0.0003908541666666666
2011,10,0.0003903871428571429
2011,11,0.0003900014285714285
2011,12,0.0003900675
2012,1,0.00039009444444444447
2012,2,0.00039017111111111106
2012,3,0.0003898344444444445
2012,4,0.0003910694444444445
2012,5,0.000391201
2012,6,0.00039153875
2012,7,0.0003924155555555555
2012,8,0.00039181555555555555
2012,9,0.0003923238888888889
2012,10,0.00039229937500000005
2012,11,0.00039296055555555564
2012,12,0.000393065
2013,1,0.0003924505555555556
2013,2,0.0003924124999999999
2013,3,0.000392663125
2013,4,0.0003932642857142858
2013,5,0.0003936021428571428
2013,6,0.0003948
2013,7,0.0003951705555555556
2013,8,0.00039547249999999996
2013,9,0.000394285
2013,10,0.0003953028571428571
2013,11,0.0003953421428571428
2013,12,0.0003954156249999999
2014,1,0.00039505187499999997
2014,2,0.00039489375000000004
2014,3,0.0003953225
2014,4,0.00039446199999999994
2014,5,0.00039485583333333344
2014,6,0.00039612500000000005
2014,7,0.00039644562500000004
2014,8,0.00039698562500000003
2014,9,0.000397549375
2014,10,0.00039653833333333337
2014,11,0.00039697055555555557
2014,12,0.00039710722222222224
2015,1,0.0003968525
2015,2,0.000396745
2015,3,0.0003966888888888889
2015,4,0.00039752
2015,5,0.00039729166666666667
2015,6,0.000398340625
2015,7,0.00039889409090909097
2015,8,0.00039964944444444443
2015,9,0.000399197
2015,10,0.0003997883333333333
2015,11,0.0004000322222222222
2015,12,0.00040045388888888887
2016,1,0.00040083444444444444
2016,2,0.0004008325
2016,3,0.00040129571428571426
2016,4,0.0004010742857142858
2016,5,0.000401417
2016,6,0.00040293785714285715
2016,7,0.0004032330000000001
2016,8,0.00040350062500000005
2016,9,0.000402353
2016,10,0.0004030561111111111
2016,11,0.0004029628571428572
2016,12,0.00040281400000000004
2017,1,0.00040288555555555557
2017,2,0.00040230142857142855
2017,3,0.00040112300000000003
2017,4,0.00040239437500000006
2017,5,0.00040318624999999996
2017,6,0.00040409357142857146
2017,7,0.00040460416666666666
2017,8,0.00040509428571428567
2017,9,0.00040443299999999994
2017,10,0.000404616
2017,11,0.00040495583333333336
2017,12,0.00040497250000000003
2018,1,0.00040476833333333333
2018,2,0.00040548499999999997
2018,3,0.0004055264285714286
2018,4,0.0004053075
2018,5,0.00040575374999999995
2018,6,0.00040586083333333335
2018,7,0.00040689875
2018,8,0.00040644928571428575
2018,9,0.00040685562499999996
2018,10,0.00040748499999999997
2018,12,0.00040718875
2019,1,0.00040742944444444447
2019,2,0.00040733125
2019,3,0.00040713874999999996
2019,4,0.0004079241666666666
2019,5,0.00040785142857142854
2019,6,0.0004095124999999999
2019,7,0.00041058000000000007
2019,8,0.00041049375000000004
2019,9,0.000409829
2019,10,0.00041052944444444444
2019,11,0.000410475625
2019,12,0.00041011055555555554
year,month,value
1995,9,0.00035711
1995,10,0.0003584275
1995,11,0.000359895
1995,12,0.00036132250000000003
1996,1,0.00036292
1996,2,0.0003639675
1996,3,0.00036452749999999997
1996,4,0.000365055
1996,5,0.00036511
1996,6,0.000363945
1996,7,0.000361855
1996,8,0.000360035
1996,9,0.000358295
1996,10,0.00035892249999999997
1996,11,0.0003609975
1996,12,0.000361785
1997,1,0.00036411666666666664
1997,2,0.000365395
1997,3,0.00036607
1997,4,0.0003659333333333333
1997,5,0.00036801166666666665
1997,6,0.0003655375
1997,7,0.00036296500000000003
1997,8,0.000360835
1997,9,0.000359805
1997,10,0.000358955
1997,11,0.0003626533333333333
1997,12,0.0003653475
1998,1,0.0003656275
1998,2,0.00036769250000000004
1998,3,0.0003684225
1998,4,0.00036876249999999997
1998,5,0.000369775
1998,6,0.00036767
1998,7,0.00036562
1998,8,0.0003641725
1998,9,0.00036309
1998,10,0.00036443500000000003
1998,11,0.00036635249999999997
1998,12,0.00036721
1999,1,0.0003687425
1999,3,0.0003704775
1999,4,0.0003714725
1999,5,0.000371175
1999,6,0.00036960499999999996
1999,7,0.0003674475
1999,8,0.00036461
1999,9,0.00036446
1999,10,0.0003650533333333333
1999,11,0.00036941
1999,12,0.00036898249999999997
2000,1,0.000370136
2000,2,0.00037173875
2000,3,0.00037187125
2000,4,0.00037269875
2000,5,0.00037258666666666664
2000,6,0.0003714883333333333
2000,7,0.000369567
2000,8,0.00036624125
2000,9,0.0003661633333333334
2000,10,0.000366485
2000,11,0.0003690725
2000,12,0.00037091500000000004
2001,1,0.00037205
2001,2,0.00037277625
2001,3,0.00037357250000000003
2001,4,0.0003742933333333333
2001,5,0.00037425749999999997
2001,8,0.00036832749999999995
2001,9,0.00036772125
2001,10,0.00036837666666666665
2001,11,0.00037024249999999996
2001,12,0.00037231500000000007
2002,1,0.00037360750000000004
2002,2,0.000374805
2002,3,0.00037483
2002,4,0.00037694333333333335
2002,5,0.00037630375
2002,6,0.00037464999999999997
2002,7,0.00037321875
2002,8,0.00037046500000000005
2002,9,0.00036932833333333336
2002,10,0.000370545
2002,11,0.00037257500000000004
2002,12,0.00037419250000000003
2003,1,0.00037555999999999993
2003,2,0.00037628375
2003,3,0.00037781900000000005
2003,4,0.00037849625
2003,5,0.000378936
2003,6,0.00037792375
2003,7,0.00037561500000000004
2003,8,0.000372719
2003,9,0.00037225374999999995
2003,10,0.00037272499999999997
2003,11,0.000374642
2003,12,0.0003775225
2004,1,0.0003776830000000001
2004,2,0.00037948999999999996
2004,3,0.00037997875
2004,4,0.00038036125
2004,5,0.000380612
2004,6,0.00037964875
2004,7,0.00037651199999999996
2004,8,0.00037411375
2004,9,0.0003726675
2004,10,0.00037419099999999996
2004,12,0.000378985
2005,1,0.000380309
2005,2,0.00038081625
2005,3,0.00038170624999999997
2005,4,0.00038208000000000003
2005,5,0.00038251875
2005,6,0.00038171375
2005,7,0.00037896899999999994
2005,8,0.00037688250000000005
2005,9,0.00037565375000000003
2005,10,0.000376485
2005,11,0.00037891625
2005,12,0.00038129749999999996
2006,1,0.000382355
2006,2,0.0003835275
2006,3,0.00038386875
2006,4,0.000384381
2006,5,0.00038502375
2006,6,0.00038395
2006,7,0.00038073
2006,8,0.00037937375
2006,9,0.00037774200000000003
2006,10,0.00037823625000000003
2006,11,0.00038059000000000004
2006,12,0.00038266200000000003
2007,1,0.0003837525
2007,2,0.00038464
2007,3,0.000385994
2007,4,0.00038645125
2007,5,0.0003865616666666667
2007,6,0.00038593666666666667
2007,7,0.00038270875000000003
2007,8,0.000381025
2007,9,0.00037987100000000005
2007,10,0.00038066625
2007,11,0.00038250625
2007,12,0.000385024
2008,1,0.00038698625
2008,2,0.00038718500000000007
2008,3,0.000387607
2008,4,0.00038851500000000003
2008,7,0.00038571625
2008,8,0.00038220333333333333
2008,9,0.000381475
2008,10,0.00038227875
2008,11,0.000384197
2008,12,0.0003866875
2009,1,0.00038813
2009,2,0.0003893675
2009,3,0.00038974874999999997
2009,4,0.00039048
2009,5,0.00039057124999999996
2009,6,0.00038941750000000004
2009,7,0.00038633166666666665
2009,8,0.00038389699999999996
2009,9,0.00038322875
